feature_name,feature_family_id,split_bucket,row_n,finite_n,missing_n,finite_rate,expected_min_finite_rate,feature_complete_rate_gate,blocking_reason
ret_5d,F1,train,20245,20245,0,1.0,0.99,pass,
ret_5d,F1,robustness,2496,2496,0,1.0,0.99,pass,
ret_5d,F1,validation,664,664,0,1.0,0.99,pass,
ret_10d,F1,train,20245,20245,0,1.0,0.99,pass,
ret_10d,F1,robustness,2496,2496,0,1.0,0.99,pass,
ret_10d,F1,validation,664,664,0,1.0,0.99,pass,
ret_20d,F1,train,20245,20245,0,1.0,0.99,pass,
ret_20d,F1,robustness,2496,2496,0,1.0,0.99,pass,
ret_20d,F1,validation,664,664,0,1.0,0.99,pass,
ma_5_20_spread,F1,train,20245,20245,0,1.0,0.99,pass,
ma_5_20_spread,F1,robustness,2496,2496,0,1.0,0.99,pass,
ma_5_20_spread,F1,validation,664,664,0,1.0,0.99,pass,
ma_20_60_spread,F1,train,20245,20245,0,1.0,0.99,pass,
ma_20_60_spread,F1,robustness,2496,2496,0,1.0,0.99,pass,
ma_20_60_spread,F1,validation,664,664,0,1.0,0.99,pass,
distance_to_20d_high,F1,train,20245,20245,0,1.0,0.99,pass,
distance_to_20d_high,F1,robustness,2496,2496,0,1.0,0.99,pass,
distance_to_20d_high,F1,validation,664,664,0,1.0,0.99,pass,
distance_to_60d_high,F1,train,20245,20245,0,1.0,0.99,pass,
distance_to_60d_high,F1,robustness,2496,2496,0,1.0,0.99,pass,
distance_to_60d_high,F1,validation,664,664,0,1.0,0.99,pass,
turnover_rate_20d_mean,F2,train,20245,20245,0,1.0,0.99,pass,
turnover_rate_20d_mean,F2,robustness,2496,2496,0,1.0,0.99,pass,
turnover_rate_20d_mean,F2,validation,664,664,0,1.0,0.99,pass,
turnover_rate_60d_mean,F2,train,20245,20245,0,1.0,0.99,pass,
turnover_rate_60d_mean,F2,robustness,2496,2496,0,1.0,0.99,pass,
turnover_rate_60d_mean,F2,validation,664,664,0,1.0,0.99,pass,
turnover_rate_20d_zscore,F2,train,20245,20245,0,1.0,0.99,pass,
turnover_rate_20d_zscore,F2,robustness,2496,2496,0,1.0,0.99,pass,
turnover_rate_20d_zscore,F2,validation,664,664,0,1.0,0.99,pass,
volume_20d_zscore,F2,train,20245,20245,0,1.0,0.99,pass,
volume_20d_zscore,F2,robustness,2496,2496,0,1.0,0.99,pass,
volume_20d_zscore,F2,validation,664,664,0,1.0,0.99,pass,
money_20d_zscore,F2,train,20245,20245,0,1.0,0.99,pass,
money_20d_zscore,F2,robustness,2496,2496,0,1.0,0.99,pass,
money_20d_zscore,F2,validation,664,664,0,1.0,0.99,pass,
board_rank_pct,F3,train,20245,20245,0,1.0,0.99,pass,
board_rank_pct,F3,robustness,2496,2496,0,1.0,0.99,pass,
board_rank_pct,F3,validation,664,664,0,1.0,0.99,pass,
board_rank_by_market_cap,F3,train,20245,20245,0,1.0,0.99,pass,
board_rank_by_market_cap,F3,robustness,2496,2496,0,1.0,0.99,pass,
board_rank_by_market_cap,F3,validation,664,664,0,1.0,0.99,pass,
volatility_20d,F4,train,20245,20245,0,1.0,0.99,pass,
volatility_20d,F4,robustness,2496,2496,0,1.0,0.99,pass,
volatility_20d,F4,validation,664,664,0,1.0,0.99,pass,
volatility_60d,F4,train,20245,20245,0,1.0,0.99,pass,
volatility_60d,F4,robustness,2496,2496,0,1.0,0.99,pass,
volatility_60d,F4,validation,664,664,0,1.0,0.99,pass,
max_drawdown_20d,F4,train,20245,20245,0,1.0,0.99,pass,
max_drawdown_20d,F4,robustness,2496,2496,0,1.0,0.99,pass,
max_drawdown_20d,F4,validation,664,664,0,1.0,0.99,pass,
max_drawdown_60d,F4,train,20245,20245,0,1.0,0.99,pass,
max_drawdown_60d,F4,robustness,2496,2496,0,1.0,0.99,pass,
max_drawdown_60d,F4,validation,664,664,0,1.0,0.99,pass,
intraday_range_20d_mean,F4,train,20245,20245,0,1.0,0.99,pass,
intraday_range_20d_mean,F4,robustness,2496,2496,0,1.0,0.99,pass,
intraday_range_20d_mean,F4,validation,664,664,0,1.0,0.99,pass,
board_bucket_chinext,F5,train,20245,20245,0,1.0,0.99,pass,
board_bucket_chinext,F5,robustness,2496,2496,0,1.0,0.99,pass,
board_bucket_chinext,F5,validation,664,664,0,1.0,0.99,pass,
board_bucket_main_board,F5,train,20245,20245,0,1.0,0.99,pass,
board_bucket_main_board,F5,robustness,2496,2496,0,1.0,0.99,pass,
board_bucket_main_board,F5,validation,664,664,0,1.0,0.99,pass,
log_total_market_cap_cny,F5,train,20245,20245,0,1.0,0.99,pass,
log_total_market_cap_cny,F5,robustness,2496,2496,0,1.0,0.99,pass,
log_total_market_cap_cny,F5,validation,664,664,0,1.0,0.99,pass,
tradability_status_ok,F5,train,20245,20245,0,1.0,0.99,pass,
tradability_status_ok,F5,robustness,2496,2496,0,1.0,0.99,pass,
tradability_status_ok,F5,validation,664,664,0,1.0,0.99,pass,
